Date,Open,High,Low,Close,Volume,Adj Close
2017-02-28,137.080002,137.440002,136.699997,136.990005,23403500,136.990005
2017-02-27,137.139999,137.440002,136.279999,136.929993,20196400,136.929993
2017-02-24,135.910004,136.660004,135.279999,136.660004,21690900,136.660004
2017-02-23,137.380005,137.479996,136.300003,136.529999,20704100,136.529999
2017-02-22,136.429993,137.119995,136.110001,137.110001,20745300,137.110001
2017-02-21,136.229996,136.75,135.979996,136.699997,24265100,136.699997
2017-02-17,135.100006,135.830002,135.100006,135.720001,22084500,135.720001
2017-02-16,135.669998,135.899994,134.839996,135.350006,22118000,135.350006
2017-02-15,135.520004,136.270004,134.619995,135.509995,35501600,135.509995
2017-02-14,133.470001,135.089996,133.25,135.020004,32815500,135.020004
2017-02-13,133.080002,133.820007,132.75,133.289993,23035400,133.289993
2017-02-10,132.460007,132.940002,132.050003,132.119995,20065500,132.119995
2017-02-09,131.649994,132.449997,131.119995,132.419998,28349900,132.419998
2017-02-08,131.350006,132.220001,131.220001,132.039993,23004100,131.469994
2017-02-07,130.539993,132.089996,130.449997,131.529999,38183800,130.962201
2017-02-06,129.130005,130.50,128.899994,130.289993,26845900,129.727549
2017-02-03,128.309998,129.190002,128.160004,129.080002,24507300,128.522781
2017-02-02,127.980003,129.389999,127.779999,128.529999,33710400,127.975152
2017-02-01,127.029999,130.490005,127.010002,128.75,111985000,128.194203
